schoolName,houseName,distance
长春市第二实验小学,力旺东玺台,3.9467553047233244
长春市第二实验小学,金质融城,4.499529664087537
长春市第二实验小学,长春国际金融中心写字楼,1.8616875921647655
长春市第二实验小学,时代大道,2.8167016313477684
长春市第二实验小学,蓝天SOHO,2.1471096303370643
长春市第二实验小学,吉大文昌路55號院,3.8205221117391064
长春市第二实验小学,吴太商务中心,1.4479130528920914
长春市第二实验小学,蓝港中心,3.273014140231829
长春市第二实验小学,恒兴国际城,1.7545684543368043
长春市第二实验小学,恒泰郡城,4.021558535853026
长春市第二实验小学,金钰蓉城,2.937089032246134
长春市第二实验小学,中海景阳国际,4.956276747253274
长春市第二实验小学,长春国际金融中心,1.8616875921647655
长春市第二实验小学,紫金公馆,4.902104933603119
长春市第二实验小学,金禹阳光,3.342261861624728
长春市第二实验小学,第一国际中心,4.010618851534962
长春市第二实验小学,东广老街,1.880685001417566
长春市希望学校,东安开运公馆,0.8417799902919373
长春市希望学校,大众置业湖滨公园壹号,4.020492629785069
长春市希望学校,新星宇樾府,3.97647214681347
长春市希望学校,云邸,0.7209637483146693
长春市希望学校,融大·魔力PARK,3.7759406018039803
长春市希望学校,金越逸墅蓝湾,4.929224229780119
长春市希望学校,君地天城四期,4.404027182528892
长春市希望学校,中东红街,3.9664307211206293
长春市希望学校,吴中桃花源,4.92828332288923
长春市希望学校,垠禄倚澜观邸,3.7321064097641052
长春市希望学校,万科柏翠阅湖,3.5783981887709366
长春市希望学校,润德華城,4.90248944085282
长春市希望学校,吴中尚玲珑,2.5657380071647653
长春市希望学校,国泰·Rio Mall,3.252891843151706
长春市希望学校,青怡坊昆蘭,4.6599569005382575
长春市希望学校,嘉惠燕京府,4.304797857330532
长春市希望学校,天安华府,2.7020567153383395
长春市希望学校,新星宇和源四期,4.4977692272034355
长春市希望学校,长春凯利汽车欢乐广场,4.462596760746992
长春市希望学校,恒大首府,3.8106858020993686
长春市希望学校,国信南湖别墅,3.8224208973250806
长春市希望学校,恒大名都,4.682202717628432
长春市希望学校,万科城市之光商铺,4.710417295995253
长春市希望学校,硅谷新城创客大厦,4.942217230320513
长春市希望学校,青怡坊国际旅游文创产业园,4.953679588186602
长春市希望学校,吴中天悦公馆,4.642886948204307
长春市希望学校,万科金色里程,4.7603143696098105
长春市希望学校,西湖一号,4.710758839247878
长春市希望学校,中铁香堤美郡,4.6843835930201605
长春市希望学校,中国铁建花语城,1.7283313858709095
长春市希望学校,圣海翠湖园,2.978722294332272
长春市希望学校,嘉禾SOHO,3.596722116458436
长春市希望学校,新星宇之新观邸,2.06332286892404
长春市希望学校,吴中天玺,4.944874912982548
长春市希望学校,宇都和源,4.4977692272034355
长春市希望学校,安联国际,2.279480489205623
长春市希望学校,南湖祥水湾,3.8254352280036743
长春市希望学校,国信南湖公馆,3.7467979478178077
长春市希望学校,保利春天里,4.372740274344702
长春市希望学校,远创樾府,2.636111538672266
长春市希望学校,高新CBD栖乐荟,3.0554282462096825
长春市希望学校,天安第一城,2.4364744698761944
长春市希望学校,天安豪园,2.3317881159586906
长春市希望学校,保利拉菲公馆,2.4939703894494514
长春市希望学校,阳光硅谷,2.4469477300073477
长春市希望学校,上城2.0公里,2.261711220384296
长春市希望学校,万科城市之光,4.752875522211413
长春市希望学校,雍达华仁公馆,2.0471063756192804
长春市希望学校,早安长春,3.2847465578930923
长春市希望学校,高新和園,1.8377768694422156
长春市希望学校,天盛名都,1.2842179546190964
长春市希望学校,海航荣御,4.897174234383719
长春市希望学校,远创国际,4.996207101624464
长春市希望学校,万科柏翠园,3.827751335463363
长春市希望学校,大禹南湖首府,4.434307459507019
长春市希望学校,高新悦府,0.563583708994873
长春市希望学校,天一和院,4.622189122698922
长春市希望学校,绿地新都会,3.7848811620445213
长春市希望学校,万达文华公馆,4.141524024384872
长春市希望学校,华润凯旋门,3.508225493825789
长春市希望学校,新星宇塞纳,4.36563420206551
长春市希望学校,中海景阳公馆,4.525538101516253
长春市希望学校,万浦小镇,4.652649098591562
长春市希望学校,东安开运福里,0.7363730882289145
长春市希望学校,万科繁荣里,1.9475572664638658
长春市希望学校,华亿红府,4.3759777868025935
长春市希望学校,太阳世家,4.998132855997351
长春市希望学校,华航檀香湾,4.272673312242287
长春市希望学校,君地天城,4.156683901485427
长春市希望学校,长春壹号院,3.3948787102546056
长春市希望学校,新星宇和源,4.4977692272034355
长春市希望学校,摩尔公馆,4.646857735282497
长春市希望学校,新星宇36号公馆,4.290030226492617
长春市希望学校,一品红城红成大厦,3.3204737230541297
长春市希望学校,新发翡翠花溪,3.1654330869234784
长春市希望学校,怡众名城,2.1980791176881946
长春市希望学校,保利拉菲公馆写字间,2.4366181864194023
长春市希望学校,筑业阳光经典,3.4672901978159842
长春市希望学校,大众冠军寓,4.211089794106075
长春市希望学校,中国铁建花语城商铺,1.8785747171689553
长春市希望学校,万科金色里程商铺,4.7603143696098105
长春市希望学校,豪邦缇香公馆,1.3119015870482795
长春市希望学校,融创上城财富源,2.2906084238435946
长春市希望学校,中海景阳国际,4.664335580880405
长春市希望学校,长春高新海容广场,4.48382061865457
长春市希望学校,香江铂朗明珠,4.053084832413212
长春市希望学校,中国铁建国际花园,3.292691527383795
长春市希望学校,中展万国城,4.407172576363097
长春市希望学校,欢乐城,3.3918571100120087
长春市希望学校,东方之珠龙翔苑,4.537537963788024
长春市新朝阳实验学校,东安开运公馆,2.7959869513585427
长春市新朝阳实验学校,龙腾文理新时代,3.930062917152098
长春市新朝阳实验学校,北阳新第,4.8672781768437785
长春市新朝阳实验学校,保利云上,3.8951932699605862
长春市新朝阳实验学校,云邸,2.9169305043917997
长春市新朝阳实验学校,亚泰拾光,4.663122094144267
长春市新朝阳实验学校,融大·魔力PARK,2.4066841067296894
长春市新朝阳实验学校,中东红街,0.44732432833665026
长春市新朝阳实验学校,恒大花溪谷,3.7245344184440827
长春市新朝阳实验学校,万科柏翠阅湖,2.25993005353058
长春市新朝阳实验学校,宝能中心,3.3388243647058715
长春市新朝阳实验学校,吴中尚玲珑,2.3994151727740882
长春市新朝阳实验学校,国泰·Rio Mall,3.6131935256188874
长春市新朝阳实验学校,云湖府邸,4.986748456001326
长春市新朝阳实验学校,万龙建阳府,2.660159748026891
长春市新朝阳实验学校,中海·玺悦洋房,3.7793166301957384
长春市新朝阳实验学校,天安华府,3.558391269508217
长春市新朝阳实验学校,国信南湖别墅,0.3389044702526368
长春市新朝阳实验学校,华润中心·悦玺,3.6625416751206967
长春市新朝阳实验学校,华润中心,3.6625416751206967
长春市新朝阳实验学校,吴中天悦公馆,2.281715362138956
长春市新朝阳实验学校,圣海翠湖园,2.5055059400800372
长春市新朝阳实验学校,吴中天玺,2.589314610065706
长春市新朝阳实验学校,华方中央首府,3.8044367212044397
长春市新朝阳实验学校,南湖祥水湾,0.6877881416063978
长春市新朝阳实验学校,国信南湖公馆,0.49848037440517756
长春市新朝阳实验学校,天安第一城,3.1683442351899793
长春市新朝阳实验学校,天安豪园,2.9550712071223506
长春市新朝阳实验学校,保利拉菲公馆,3.8172747028270164
长春市新朝阳实验学校,融汇悦府·悦公馆,4.947426092151638
长春市新朝阳实验学校,上城2.0公里,4.540994126529531
长春市新朝阳实验学校,城建大厦,3.646339525068614
长春市新朝阳实验学校,南湖远鉴,3.876042689155663
长春市新朝阳实验学校,国金中心写字间,4.609911966910135
长春市新朝阳实验学校,华瀚四季花园,4.319760061558093
长春市新朝阳实验学校,龙城御苑,2.464610862307842
长春市新朝阳实验学校,中信御园,4.107753766179902
长春市新朝阳实验学校,高新和園,4.921948663718525
长春市新朝阳实验学校,天盛名都,2.8640481479940796
长春市新朝阳实验学校,汇峰国际,3.7694152373345022
长春市新朝阳实验学校,海航荣御,1.356434085786455
长春市新朝阳实验学校,远创国际,4.101136489482663
长春市新朝阳实验学校,汇海国际,3.7350241084924254
长春市新朝阳实验学校,万科柏翠园,2.585734568329814
长春市新朝阳实验学校,大禹南湖首府,3.3923667871894607
长春市新朝阳实验学校,高新悦府,3.4366080291504693
长春市新朝阳实验学校,绿地新都会,4.413510134535259
长春市新朝阳实验学校,新城吾悦广场,2.759273080615263
长春市新朝阳实验学校,万达文华公馆,0.5141035646432116
长春市新朝阳实验学校,东安开运福里,2.910876855044311
长春市新朝阳实验学校,万科繁荣里,2.711255148959107
长春市新朝阳实验学校,华亿红府,0.7384142401503652
长春市新朝阳实验学校,金地梧桐华府,4.41309045723574
长春市新朝阳实验学校,长春壹号院,2.614859907652122
长春市新朝阳实验学校,摩尔公馆,4.429962092877179
长春市新朝阳实验学校,长春国际金融中心写字楼,3.59892047521039
长春市新朝阳实验学校,蓝天SOHO,4.872702753232107
长春市新朝阳实验学校,一品红城红成大厦,0.7549101634794795
长春市新朝阳实验学校,吉大文昌路55號院,3.796329343660762
长春市新朝阳实验学校,保利拉菲公馆写字间,3.548783921090848
长春市新朝阳实验学校,筑业阳光经典,3.7664649036657334
长春市新朝阳实验学校,大众冠军寓,4.897217085764628
长春市新朝阳实验学校,豪邦缇香公馆,4.538124021021047
长春市新朝阳实验学校,阳光嘉年华尚城,4.681155395024826
长春市新朝阳实验学校,金钰蓉城,3.060586623054903
长春市新朝阳实验学校,融创上城财富源,4.65792975129234
长春市新朝阳实验学校,中海景阳国际,2.4598107624071264
长春市新朝阳实验学校,长春高新海容广场,4.980262619194341
长春市新朝阳实验学校,长春国际金融中心,3.59892047521039
长春市新朝阳实验学校,金禹阳光,2.985100562891095
长春市新朝阳实验学校,欢乐城,3.6706329448632378
长春市第五中学,龙腾文理新时代,2.33002151224408
长春市第五中学,新星宇金麟府,3.778571459704614
长春市第五中学,新星宇摩登公园,2.145457668687031
长春市第五中学,北阳新第,4.299396118814628
长春市第五中学,万晟御水湾,4.896723418249799
长春市第五中学,保利云上,2.407660729061649
长春市第五中学,亚泰拾光,0.7437832139049029
长春市第五中学,融大·魔力PARK,4.662371042674287
